Date,PCE
2020-07-29,14307.2
2020-07-30,14307.2
2020-07-31,14307.2
2020-08-01,14462.2
2020-08-02,14462.2
2020-08-03,14462.2
2020-08-04,14462.2
2020-08-05,14462.2
2020-08-06,14462.2
2020-08-07,14462.2
2020-08-08,14462.2
2020-08-09,14462.2
2020-08-10,14462.2
2020-08-11,14462.2
2020-08-12,14462.2
2020-08-13,14462.2
2020-08-14,14462.2
2020-08-15,14462.2
2020-08-16,14462.2
2020-08-17,14462.2
2020-08-18,14462.2
2020-08-19,14462.2
2020-08-20,14462.2
2020-08-21,14462.2
2020-08-22,14462.2
2020-08-23,14462.2
2020-08-24,14462.2
2020-08-25,14462.2
2020-08-26,14462.2
2020-08-27,14462.2
2020-08-28,14462.2
2020-08-29,14462.2
2020-08-30,14462.2
2020-08-31,14462.2
2020-09-01,14668.1
2020-09-02,14668.1
2020-09-03,14668.1
2020-09-04,14668.1
2020-09-05,14668.1
2020-09-06,14668.1
2020-09-07,14668.1
2020-09-08,14668.1
2020-09-09,14668.1
2020-09-10,14668.1
2020-09-11,14668.1
2020-09-12,14668.1
2020-09-13,14668.1
2020-09-14,14668.1
2020-09-15,14668.1
2020-09-16,14668.1
2020-09-17,14668.1
2020-09-18,14668.1
2020-09-19,14668.1
2020-09-20,14668.1
2020-09-21,14668.1
2020-09-22,14668.1
2020-09-23,14668.1
2020-09-24,14668.1
2020-09-25,14668.1
2020-09-26,14668.1
2020-09-27,14668.1
2020-09-28,14668.1
2020-09-29,14668.1
2020-09-30,14668.1
2020-10-01,14725.8
2020-10-02,14725.8
2020-10-03,14725.8
2020-10-04,14725.8
2020-10-05,14725.8
2020-10-06,14725.8
2020-10-07,14725.8
2020-10-08,14725.8
2020-10-09,14725.8
2020-10-10,14725.8
2020-10-11,14725.8
2020-10-12,14725.8
2020-10-13,14725.8
2020-10-14,14725.8
2020-10-15,14725.8
2020-10-16,14725.8
2020-10-17,14725.8
2020-10-18,14725.8
2020-10-19,14725.8
2020-10-20,14725.8
2020-10-21,14725.8
2020-10-22,14725.8
2020-10-23,14725.8
2020-10-24,14725.8
2020-10-25,14725.8
2020-10-26,14725.8
2020-10-27,14725.8
2020-10-28,14725.8
2020-10-29,14725.8
2020-10-30,14725.8
2020-10-31,14725.8
2020-11-01,14701.6
2020-11-02,14701.6
2020-11-03,14701.6
2020-11-04,14701.6
2020-11-05,14701.6
2020-11-06,14701.6
2020-11-07,14701.6
2020-11-08,14701.6
2020-11-09,14701.6
2020-11-10,14701.6
2020-11-11,14701.6
2020-11-12,14701.6
2020-11-13,14701.6
2020-11-14,14701.6
2020-11-15,14701.6
2020-11-16,14701.6
2020-11-17,14701.6
2020-11-18,14701.6
2020-11-19,14701.6
2020-11-20,14701.6
2020-11-21,14701.6
2020-11-22,14701.6
2020-11-23,14701.6
2020-11-24,14701.6
2020-11-25,14701.6
2020-11-26,14701.6
2020-11-27,14701.6
2020-11-28,14701.6
2020-11-29,14701.6
2020-11-30,14701.6
2020-12-01,14822.0
2020-12-02,14822.0
2020-12-03,14822.0
2020-12-04,14822.0
2020-12-05,14822.0
2020-12-06,14822.0
2020-12-07,14822.0
2020-12-08,14822.0
2020-12-09,14822.0
2020-12-10,14822.0
2020-12-11,14822.0
2020-12-12,14822.0
2020-12-13,14822.0
2020-12-14,14822.0
2020-12-15,14822.0
2020-12-16,14822.0
2020-12-17,14822.0
2020-12-18,14822.0
2020-12-19,14822.0
2020-12-20,14822.0
2020-12-21,14822.0
2020-12-22,14822.0
2020-12-23,14822.0
2020-12-24,14822.0
2020-12-25,14822.0
2020-12-26,14822.0
2020-12-27,14822.0
2020-12-28,14822.0
2020-12-29,14822.0
2020-12-30,14822.0
2020-12-31,14822.0
2021-01-01,15073.0
2021-01-02,15073.0
2021-01-03,15073.0
2021-01-04,15073.0
2021-01-05,15073.0
2021-01-06,15073.0
2021-01-07,15073.0
2021-01-08,15073.0
2021-01-09,15073.0
2021-01-10,15073.0
2021-01-11,15073.0
2021-01-12,15073.0
2021-01-13,15073.0
2021-01-14,15073.0
2021-01-15,15073.0
2021-01-16,15073.0
2021-01-17,15073.0
2021-01-18,15073.0
2021-01-19,15073.0
2021-01-20,15073.0
2021-01-21,15073.0
2021-01-22,15073.0
2021-01-23,15073.0
2021-01-24,15073.0
2021-01-25,15073.0
2021-01-26,15073.0
2021-01-27,15073.0
2021-01-28,15073.0
2021-01-29,15073.0
2021-01-30,15073.0
2021-01-31,15073.0
2021-02-01,14983.5
2021-02-02,14983.5
2021-02-03,14983.5
2021-02-04,14983.5
2021-02-05,14983.5
2021-02-06,14983.5
2021-02-07,14983.5
2021-02-08,14983.5
2021-02-09,14983.5
2021-02-10,14983.5
2021-02-11,14983.5
2021-02-12,14983.5
2021-02-13,14983.5
2021-02-14,14983.5
2021-02-15,14983.5
2021-02-16,14983.5
2021-02-17,14983.5
2021-02-18,14983.5
2021-02-19,14983.5
2021-02-20,14983.5
2021-02-21,14983.5
2021-02-22,14983.5
2021-02-23,14983.5
2021-02-24,14983.5
2021-02-25,14983.5
2021-02-26,14983.5
2021-02-27,14983.5
2021-02-28,14983.5
2021-03-01,15709.7
2021-03-02,15709.7
2021-03-03,15709.7
2021-03-04,15709.7
2021-03-05,15709.7
2021-03-06,15709.7
2021-03-07,15709.7
2021-03-08,15709.7
2021-03-09,15709.7
2021-03-10,15709.7
2021-03-11,15709.7
2021-03-12,15709.7
2021-03-13,15709.7
2021-03-14,15709.7
2021-03-15,15709.7
2021-03-16,15709.7
2021-03-17,15709.7
2021-03-18,15709.7
2021-03-19,15709.7
2021-03-20,15709.7
2021-03-21,15709.7
2021-03-22,15709.7
2021-03-23,15709.7
2021-03-24,15709.7
2021-03-25,15709.7
2021-03-26,15709.7
2021-03-27,15709.7
2021-03-28,15709.7
2021-03-29,15709.7
2021-03-30,15709.7
2021-03-31,15709.7
2021-04-01,15917.5
2021-04-02,15917.5
2021-04-03,15917.5
2021-04-04,15917.5
2021-04-05,15917.5
2021-04-06,15917.5
2021-04-07,15917.5
2021-04-08,15917.5
2021-04-09,15917.5
2021-04-10,15917.5
2021-04-11,15917.5
2021-04-12,15917.5
2021-04-13,15917.5
2021-04-14,15917.5
2021-04-15,15917.5
2021-04-16,15917.5
2021-04-17,15917.5
2021-04-18,15917.5
2021-04-19,15917.5
2021-04-20,15917.5
2021-04-21,15917.5
2021-04-22,15917.5
2021-04-23,15917.5
2021-04-24,15917.5
2021-04-25,15917.5
2021-04-26,15917.5
2021-04-27,15917.5
2021-04-28,15917.5
2021-04-29,15917.5
2021-04-30,15917.5
2021-05-01,15973.5
2021-05-02,15973.5
2021-05-03,15973.5
2021-05-04,15973.5
2021-05-05,15973.5
2021-05-06,15973.5
2021-05-07,15973.5
2021-05-08,15973.5
2021-05-09,15973.5
2021-05-10,15973.5
2021-05-11,15973.5
2021-05-12,15973.5
2021-05-13,15973.5
2021-05-14,15973.5
2021-05-15,15973.5
2021-05-16,15973.5
2021-05-17,15973.5
2021-05-18,15973.5
2021-05-19,15973.5
2021-05-20,15973.5
2021-05-21,15973.5
2021-05-22,15973.5
2021-05-23,15973.5
2021-05-24,15973.5
2021-05-25,15973.5
2021-05-26,15973.5
2021-05-27,15973.5
2021-05-28,15973.5
2021-05-29,15973.5
2021-05-30,15973.5
2021-05-31,15973.5
2021-06-01,16191.7
2021-06-02,16191.7
2021-06-03,16191.7
2021-06-04,16191.7
2021-06-05,16191.7
2021-06-06,16191.7
2021-06-07,16191.7
2021-06-08,16191.7
2021-06-09,16191.7
2021-06-10,16191.7
2021-06-11,16191.7
2021-06-12,16191.7
2021-06-13,16191.7
2021-06-14,16191.7
2021-06-15,16191.7
2021-06-16,16191.7
2021-06-17,16191.7
2021-06-18,16191.7
2021-06-19,16191.7
2021-06-20,16191.7
2021-06-21,16191.7
2021-06-22,16191.7
2021-06-23,16191.7
2021-06-24,16191.7
2021-06-25,16191.7
2021-06-26,16191.7
2021-06-27,16191.7
2021-06-28,16191.7
2021-06-29,16191.7
2021-06-30,16191.7
2021-07-01,16239.7
2021-07-02,16239.7
2021-07-03,16239.7
2021-07-04,16239.7
2021-07-05,16239.7
2021-07-06,16239.7
2021-07-07,16239.7
2021-07-08,16239.7
2021-07-09,16239.7
2021-07-10,16239.7
2021-07-11,16239.7
2021-07-12,16239.7
2021-07-13,16239.7
2021-07-14,16239.7
2021-07-15,16239.7
2021-07-16,16239.7
2021-07-17,16239.7
2021-07-18,16239.7
2021-07-19,16239.7
2021-07-20,16239.7
2021-07-21,16239.7
2021-07-22,16239.7
2021-07-23,16239.7
2021-07-24,16239.7
2021-07-25,16239.7
2021-07-26,16239.7
2021-07-27,16239.7
2021-07-28,16239.7
2021-07-29,16239.7
2021-07-30,16239.7
2021-07-31,16239.7
2021-08-01,16412.9
2021-08-02,16412.9
2021-08-03,16412.9
2021-08-04,16412.9
2021-08-05,16412.9
2021-08-06,16412.9
2021-08-07,16412.9
2021-08-08,16412.9
2021-08-09,16412.9
2021-08-10,16412.9
2021-08-11,16412.9
2021-08-12,16412.9
2021-08-13,16412.9
2021-08-14,16412.9
2021-08-15,16412.9
2021-08-16,16412.9
2021-08-17,16412.9
2021-08-18,16412.9
2021-08-19,16412.9
2021-08-20,16412.9
2021-08-21,16412.9
2021-08-22,16412.9
2021-08-23,16412.9
2021-08-24,16412.9
2021-08-25,16412.9
2021-08-26,16412.9
2021-08-27,16412.9
2021-08-28,16412.9
2021-08-29,16412.9
2021-08-30,16412.9
2021-08-31,16412.9
2021-09-01,16489.6
2021-09-02,16489.6
2021-09-03,16489.6
2021-09-04,16489.6
2021-09-05,16489.6
2021-09-06,16489.6
2021-09-07,16489.6
2021-09-08,16489.6
2021-09-09,16489.6
2021-09-10,16489.6
2021-09-11,16489.6
2021-09-12,16489.6
2021-09-13,16489.6
2021-09-14,16489.6
2021-09-15,16489.6
2021-09-16,16489.6
2021-09-17,16489.6
2021-09-18,16489.6
2021-09-19,16489.6
2021-09-20,16489.6
2021-09-21,16489.6
2021-09-22,16489.6
2021-09-23,16489.6
2021-09-24,16489.6
2021-09-25,16489.6
2021-09-26,16489.6
2021-09-27,16489.6
2021-09-28,16489.6
2021-09-29,16489.6
2021-09-30,16489.6
2021-10-01,16704.2
2021-10-02,16704.2
2021-10-03,16704.2
2021-10-04,16704.2
2021-10-05,16704.2
2021-10-06,16704.2
2021-10-07,16704.2
2021-10-08,16704.2
2021-10-09,16704.2
2021-10-10,16704.2
2021-10-11,16704.2
2021-10-12,16704.2
2021-10-13,16704.2
2021-10-14,16704.2
2021-10-15,16704.2
2021-10-16,16704.2
2021-10-17,16704.2
2021-10-18,16704.2
2021-10-19,16704.2
2021-10-20,16704.2
2021-10-21,16704.2
2021-10-22,16704.2
2021-10-23,16704.2
2021-10-24,16704.2
2021-10-25,16704.2
2021-10-26,16704.2
2021-10-27,16704.2
2021-10-28,16704.2
2021-10-29,16704.2
2021-10-30,16704.2
2021-10-31,16704.2
2021-11-01,16849.8
2021-11-02,16849.8
2021-11-03,16849.8
2021-11-04,16849.8
2021-11-05,16849.8
2021-11-06,16849.8
2021-11-07,16849.8
2021-11-08,16849.8
2021-11-09,16849.8
2021-11-10,16849.8
2021-11-11,16849.8
2021-11-12,16849.8
2021-11-13,16849.8
2021-11-14,16849.8
2021-11-15,16849.8
2021-11-16,16849.8
2021-11-17,16849.8
2021-11-18,16849.8
2021-11-19,16849.8
2021-11-20,16849.8
2021-11-21,16849.8
2021-11-22,16849.8
2021-11-23,16849.8
2021-11-24,16849.8
2021-11-25,16849.8
2021-11-26,16849.8
2021-11-27,16849.8
2021-11-28,16849.8
2021-11-29,16849.8
2021-11-30,16849.8
2021-12-01,16891.0
2021-12-02,16891.0
2021-12-03,16891.0
2021-12-04,16891.0
2021-12-05,16891.0
2021-12-06,16891.0
2021-12-07,16891.0
2021-12-08,16891.0
2021-12-09,16891.0
2021-12-10,16891.0
2021-12-11,16891.0
2021-12-12,16891.0
2021-12-13,16891.0
2021-12-14,16891.0
2021-12-15,16891.0
2021-12-16,16891.0
2021-12-17,16891.0
2021-12-18,16891.0
2021-12-19,16891.0
2021-12-20,16891.0
2021-12-21,16891.0
2021-12-22,16891.0
2021-12-23,16891.0
2021-12-24,16891.0
2021-12-25,16891.0
2021-12-26,16891.0
2021-12-27,16891.0
2021-12-28,16891.0
2021-12-29,16891.0
2021-12-30,16891.0
2021-12-31,16891.0
2022-01-01,16993.8
2022-01-02,16993.8
2022-01-03,16993.8
2022-01-04,16993.8
2022-01-05,16993.8
2022-01-06,16993.8
2022-01-07,16993.8
2022-01-08,16993.8
2022-01-09,16993.8
2022-01-10,16993.8
2022-01-11,16993.8
2022-01-12,16993.8
2022-01-13,16993.8
2022-01-14,16993.8
2022-01-15,16993.8
2022-01-16,16993.8
2022-01-17,16993.8
2022-01-18,16993.8
2022-01-19,16993.8
2022-01-20,16993.8
2022-01-21,16993.8
2022-01-22,16993.8
2022-01-23,16993.8
2022-01-24,16993.8
2022-01-25,16993.8
2022-01-26,16993.8
2022-01-27,16993.8
2022-01-28,16993.8
2022-01-29,16993.8
2022-01-30,16993.8
2022-01-31,16993.8
2022-02-01,17106.0
2022-02-02,17106.0
2022-02-03,17106.0
2022-02-04,17106.0
2022-02-05,17106.0
2022-02-06,17106.0
2022-02-07,17106.0
2022-02-08,17106.0
2022-02-09,17106.0
2022-02-10,17106.0
2022-02-11,17106.0
2022-02-12,17106.0
2022-02-13,17106.0
2022-02-14,17106.0
2022-02-15,17106.0
2022-02-16,17106.0
2022-02-17,17106.0
2022-02-18,17106.0
2022-02-19,17106.0
2022-02-20,17106.0
2022-02-21,17106.0
2022-02-22,17106.0
2022-02-23,17106.0
2022-02-24,17106.0
2022-02-25,17106.0
2022-02-26,17106.0
2022-02-27,17106.0
2022-02-28,17106.0
2022-03-01,17347.2
2022-03-02,17347.2
2022-03-03,17347.2
2022-03-04,17347.2
2022-03-05,17347.2
2022-03-06,17347.2
2022-03-07,17347.2
2022-03-08,17347.2
2022-03-09,17347.2
2022-03-10,17347.2
2022-03-11,17347.2
2022-03-12,17347.2
2022-03-13,17347.2
2022-03-14,17347.2
2022-03-15,17347.2
2022-03-16,17347.2
2022-03-17,17347.2
2022-03-18,17347.2
2022-03-19,17347.2
2022-03-20,17347.2
2022-03-21,17347.2
2022-03-22,17347.2
2022-03-23,17347.2
2022-03-24,17347.2
2022-03-25,17347.2
2022-03-26,17347.2
2022-03-27,17347.2
2022-03-28,17347.2
2022-03-29,17347.2
2022-03-30,17347.2
2022-03-31,17347.2
2022-04-01,17490.0
2022-04-02,17490.0
2022-04-03,17490.0
2022-04-04,17490.0
2022-04-05,17490.0
2022-04-06,17490.0
2022-04-07,17490.0
2022-04-08,17490.0
2022-04-09,17490.0
2022-04-10,17490.0
2022-04-11,17490.0
2022-04-12,17490.0
2022-04-13,17490.0
2022-04-14,17490.0
2022-04-15,17490.0
2022-04-16,17490.0
2022-04-17,17490.0
2022-04-18,17490.0
2022-04-19,17490.0
2022-04-20,17490.0
2022-04-21,17490.0
2022-04-22,17490.0
2022-04-23,17490.0
2022-04-24,17490.0
2022-04-25,17490.0
2022-04-26,17490.0
2022-04-27,17490.0
2022-04-28,17490.0
2022-04-29,17490.0
2022-04-30,17490.0
2022-05-01,17574.5
2022-05-02,17574.5
2022-05-03,17574.5
2022-05-04,17574.5
2022-05-05,17574.5
2022-05-06,17574.5
2022-05-07,17574.5
2022-05-08,17574.5
2022-05-09,17574.5
2022-05-10,17574.5
2022-05-11,17574.5
2022-05-12,17574.5
2022-05-13,17574.5
2022-05-14,17574.5
2022-05-15,17574.5
2022-05-16,17574.5
2022-05-17,17574.5
2022-05-18,17574.5
2022-05-19,17574.5
2022-05-20,17574.5
2022-05-21,17574.5
2022-05-22,17574.5
2022-05-23,17574.5
2022-05-24,17574.5
2022-05-25,17574.5
2022-05-26,17574.5
2022-05-27,17574.5
2022-05-28,17574.5
2022-05-29,17574.5
2022-05-30,17574.5
2022-05-31,17574.5
2022-06-01,17755.2
2022-06-02,17755.2
2022-06-03,17755.2
2022-06-04,17755.2
2022-06-05,17755.2
2022-06-06,17755.2
2022-06-07,17755.2
2022-06-08,17755.2
2022-06-09,17755.2
2022-06-10,17755.2
2022-06-11,17755.2
2022-06-12,17755.2
2022-06-13,17755.2
2022-06-14,17755.2
2022-06-15,17755.2
2022-06-16,17755.2
2022-06-17,17755.2
2022-06-18,17755.2
2022-06-19,17755.2
2022-06-20,17755.2
2022-06-21,17755.2
2022-06-22,17755.2
2022-06-23,17755.2
2022-06-24,17755.2
2022-06-25,17755.2
2022-06-26,17755.2
2022-06-27,17755.2
2022-06-28,17755.2
2022-06-29,17755.2
2022-06-30,17755.2
2022-07-01,17770.1
2022-07-02,17770.1
2022-07-03,17770.1
2022-07-04,17770.1
2022-07-05,17770.1
2022-07-06,17770.1
2022-07-07,17770.1
2022-07-08,17770.1
2022-07-09,17770.1
2022-07-10,17770.1
2022-07-11,17770.1
2022-07-12,17770.1
2022-07-13,17770.1
2022-07-14,17770.1
2022-07-15,17770.1
2022-07-16,17770.1
2022-07-17,17770.1
2022-07-18,17770.1
2022-07-19,17770.1
2022-07-20,17770.1
2022-07-21,17770.1
2022-07-22,17770.1
2022-07-23,17770.1
2022-07-24,17770.1
2022-07-25,17770.1
2022-07-26,17770.1
2022-07-27,17770.1
2022-07-28,17770.1
2022-07-29,17770.1
2022-07-30,17770.1
2022-07-31,17770.1
2022-08-01,17916.5
2022-08-02,17916.5
2022-08-03,17916.5
2022-08-04,17916.5
2022-08-05,17916.5
2022-08-06,17916.5
2022-08-07,17916.5
2022-08-08,17916.5
2022-08-09,17916.5
2022-08-10,17916.5
2022-08-11,17916.5
2022-08-12,17916.5
2022-08-13,17916.5
2022-08-14,17916.5
2022-08-15,17916.5
2022-08-16,17916.5
2022-08-17,17916.5
2022-08-18,17916.5
2022-08-19,17916.5
2022-08-20,17916.5
2022-08-21,17916.5
2022-08-22,17916.5
2022-08-23,17916.5
2022-08-24,17916.5
2022-08-25,17916.5
2022-08-26,17916.5
2022-08-27,17916.5
2022-08-28,17916.5
2022-08-29,17916.5
2022-08-30,17916.5
2022-08-31,17916.5
2022-09-01,17992.8
2022-09-02,17992.8
2022-09-03,17992.8
2022-09-04,17992.8
2022-09-05,17992.8
2022-09-06,17992.8
2022-09-07,17992.8
2022-09-08,17992.8
2022-09-09,17992.8
2022-09-10,17992.8
2022-09-11,17992.8
2022-09-12,17992.8
2022-09-13,17992.8
2022-09-14,17992.8
2022-09-15,17992.8
2022-09-16,17992.8
2022-09-17,17992.8
2022-09-18,17992.8
2022-09-19,17992.8
2022-09-20,17992.8
2022-09-21,17992.8
2022-09-22,17992.8
2022-09-23,17992.8
2022-09-24,17992.8
2022-09-25,17992.8
2022-09-26,17992.8
2022-09-27,17992.8
2022-09-28,17992.8
2022-09-29,17992.8
2022-09-30,17992.8
2022-10-01,18109.6
2022-10-02,18109.6
2022-10-03,18109.6
2022-10-04,18109.6
2022-10-05,18109.6
2022-10-06,18109.6
2022-10-07,18109.6
2022-10-08,18109.6
2022-10-09,18109.6
2022-10-10,18109.6
2022-10-11,18109.6
2022-10-12,18109.6
2022-10-13,18109.6
2022-10-14,18109.6
2022-10-15,18109.6
2022-10-16,18109.6
2022-10-17,18109.6
2022-10-18,18109.6
2022-10-19,18109.6
2022-10-20,18109.6
2022-10-21,18109.6
2022-10-22,18109.6
2022-10-23,18109.6
2022-10-24,18109.6
2022-10-25,18109.6
2022-10-26,18109.6
2022-10-27,18109.6
2022-10-28,18109.6
2022-10-29,18109.6
2022-10-30,18109.6
2022-10-31,18109.6
2022-11-01,18108.0
2022-11-02,18108.0
2022-11-03,18108.0
2022-11-04,18108.0
2022-11-05,18108.0
2022-11-06,18108.0
2022-11-07,18108.0
2022-11-08,18108.0
2022-11-09,18108.0
2022-11-10,18108.0
2022-11-11,18108.0
2022-11-12,18108.0
2022-11-13,18108.0
2022-11-14,18108.0
2022-11-15,18108.0
2022-11-16,18108.0
2022-11-17,18108.0
2022-11-18,18108.0
2022-11-19,18108.0
2022-11-20,18108.0
2022-11-21,18108.0
2022-11-22,18108.0
2022-11-23,18108.0
2022-11-24,18108.0
2022-11-25,18108.0
2022-11-26,18108.0
2022-11-27,18108.0
2022-11-28,18108.0
2022-11-29,18108.0
2022-11-30,18108.0
2022-12-01,18116.5
2022-12-02,18116.5
2022-12-03,18116.5
2022-12-04,18116.5
2022-12-05,18116.5
2022-12-06,18116.5
2022-12-07,18116.5
2022-12-08,18116.5
2022-12-09,18116.5
2022-12-10,18116.5
2022-12-11,18116.5
2022-12-12,18116.5
2022-12-13,18116.5
2022-12-14,18116.5
2022-12-15,18116.5
2022-12-16,18116.5
2022-12-17,18116.5
2022-12-18,18116.5
2022-12-19,18116.5
2022-12-20,18116.5
2022-12-21,18116.5
2022-12-22,18116.5
2022-12-23,18116.5
2022-12-24,18116.5
2022-12-25,18116.5
2022-12-26,18116.5
2022-12-27,18116.5
2022-12-28,18116.5
2022-12-29,18116.5
2022-12-30,18116.5
2022-12-31,18116.5
2023-01-01,18449.1
2023-01-02,18449.1
2023-01-03,18449.1
2023-01-04,18449.1
2023-01-05,18449.1
2023-01-06,18449.1
2023-01-07,18449.1
2023-01-08,18449.1
2023-01-09,18449.1
2023-01-10,18449.1
2023-01-11,18449.1
2023-01-12,18449.1
2023-01-13,18449.1
2023-01-14,18449.1
2023-01-15,18449.1
2023-01-16,18449.1
2023-01-17,18449.1
2023-01-18,18449.1
2023-01-19,18449.1
2023-01-20,18449.1
2023-01-21,18449.1
2023-01-22,18449.1
2023-01-23,18449.1
2023-01-24,18449.1
2023-01-25,18449.1
2023-01-26,18449.1
2023-01-27,18449.1
2023-01-28,18449.1
2023-01-29,18449.1
2023-01-30,18449.1
2023-01-31,18449.1
2023-02-01,18491.6
2023-02-02,18491.6
2023-02-03,18491.6
2023-02-04,18491.6
2023-02-05,18491.6
2023-02-06,18491.6
2023-02-07,18491.6
2023-02-08,18491.6
2023-02-09,18491.6
2023-02-10,18491.6
2023-02-11,18491.6
2023-02-12,18491.6
2023-02-13,18491.6
2023-02-14,18491.6
2023-02-15,18491.6
2023-02-16,18491.6
2023-02-17,18491.6
2023-02-18,18491.6
2023-02-19,18491.6
2023-02-20,18491.6
2023-02-21,18491.6
2023-02-22,18491.6
2023-02-23,18491.6
2023-02-24,18491.6
2023-02-25,18491.6
2023-02-26,18491.6
2023-02-27,18491.6
2023-02-28,18491.6
2023-03-01,18520.4
2023-03-02,18520.4
2023-03-03,18520.4
2023-03-04,18520.4
2023-03-05,18520.4
2023-03-06,18520.4
2023-03-07,18520.4
2023-03-08,18520.4
2023-03-09,18520.4
2023-03-10,18520.4
2023-03-11,18520.4
2023-03-12,18520.4
2023-03-13,18520.4
2023-03-14,18520.4
2023-03-15,18520.4
2023-03-16,18520.4
2023-03-17,18520.4
2023-03-18,18520.4
2023-03-19,18520.4
2023-03-20,18520.4
2023-03-21,18520.4
2023-03-22,18520.4
2023-03-23,18520.4
2023-03-24,18520.4
2023-03-25,18520.4
2023-03-26,18520.4
2023-03-27,18520.4
2023-03-28,18520.4
2023-03-29,18520.4
2023-03-30,18520.4
2023-03-31,18520.4
2023-04-01,18641.8
2023-04-02,18641.8
2023-04-03,18641.8
2023-04-04,18641.8
2023-04-05,18641.8
2023-04-06,18641.8
2023-04-07,18641.8
2023-04-08,18641.8
2023-04-09,18641.8
2023-04-10,18641.8
2023-04-11,18641.8
2023-04-12,18641.8
2023-04-13,18641.8
2023-04-14,18641.8
2023-04-15,18641.8
2023-04-16,18641.8
2023-04-17,18641.8
2023-04-18,18641.8
2023-04-19,18641.8
2023-04-20,18641.8
2023-04-21,18641.8
2023-04-22,18641.8
2023-04-23,18641.8
2023-04-24,18641.8
2023-04-25,18641.8
2023-04-26,18641.8
2023-04-27,18641.8
2023-04-28,18641.8
2023-04-29,18641.8
2023-04-30,18641.8
2023-05-01,18664.6
2023-05-02,18664.6
2023-05-03,18664.6
2023-05-04,18664.6
2023-05-05,18664.6
2023-05-06,18664.6
2023-05-07,18664.6
2023-05-08,18664.6
2023-05-09,18664.6
2023-05-10,18664.6
2023-05-11,18664.6
2023-05-12,18664.6
2023-05-13,18664.6
2023-05-14,18664.6
2023-05-15,18664.6
2023-05-16,18664.6
2023-05-17,18664.6
2023-05-18,18664.6
2023-05-19,18664.6
2023-05-20,18664.6
2023-05-21,18664.6
2023-05-22,18664.6
2023-05-23,18664.6
2023-05-24,18664.6
2023-05-25,18664.6
2023-05-26,18664.6
2023-05-27,18664.6
2023-05-28,18664.6
2023-05-29,18664.6
2023-05-30,18664.6
2023-05-31,18664.6
2023-06-01,18773.0
2023-06-02,18773.0
2023-06-03,18773.0
2023-06-04,18773.0
2023-06-05,18773.0
2023-06-06,18773.0
2023-06-07,18773.0
2023-06-08,18773.0
2023-06-09,18773.0
2023-06-10,18773.0
2023-06-11,18773.0
2023-06-12,18773.0
2023-06-13,18773.0
2023-06-14,18773.0
2023-06-15,18773.0
2023-06-16,18773.0
2023-06-17,18773.0
2023-06-18,18773.0
2023-06-19,18773.0
2023-06-20,18773.0
2023-06-21,18773.0
2023-06-22,18773.0
2023-06-23,18773.0
2023-06-24,18773.0
2023-06-25,18773.0
2023-06-26,18773.0
2023-06-27,18773.0
2023-06-28,18773.0
2023-06-29,18773.0
2023-06-30,18773.0
2023-07-01,18884.2
2023-07-02,18884.2
2023-07-03,18884.2
2023-07-04,18884.2
2023-07-05,18884.2
2023-07-06,18884.2
2023-07-07,18884.2
2023-07-08,18884.2
2023-07-09,18884.2
2023-07-10,18884.2
2023-07-11,18884.2
2023-07-12,18884.2
2023-07-13,18884.2
2023-07-14,18884.2
2023-07-15,18884.2
2023-07-16,18884.2
2023-07-17,18884.2
2023-07-18,18884.2
2023-07-19,18884.2
2023-07-20,18884.2
2023-07-21,18884.2
2023-07-22,18884.2
2023-07-23,18884.2
2023-07-24,18884.2
2023-07-25,18884.2
2023-07-26,18884.2
2023-07-27,18884.2
2023-07-28,18884.2
2023-07-29,18884.2
2023-07-30,18884.2
2023-07-31,18884.2
2023-08-01,18953.3
2023-08-02,18953.3
2023-08-03,18953.3
2023-08-04,18953.3
2023-08-05,18953.3
2023-08-06,18953.3
2023-08-07,18953.3
2023-08-08,18953.3
2023-08-09,18953.3
2023-08-10,18953.3
2023-08-11,18953.3
2023-08-12,18953.3
2023-08-13,18953.3
2023-08-14,18953.3
2023-08-15,18953.3
2023-08-16,18953.3
2023-08-17,18953.3
2023-08-18,18953.3
2023-08-19,18953.3
2023-08-20,18953.3
2023-08-21,18953.3
2023-08-22,18953.3
2023-08-23,18953.3
2023-08-24,18953.3
2023-08-25,18953.3
2023-08-26,18953.3
2023-08-27,18953.3
2023-08-28,18953.3
2023-08-29,18953.3
2023-08-30,18953.3
2023-08-31,18953.3
2023-09-01,19048.1
2023-09-02,19048.1
2023-09-03,19048.1
2023-09-04,19048.1
2023-09-05,19048.1
2023-09-06,19048.1
2023-09-07,19048.1
2023-09-08,19048.1
2023-09-09,19048.1
2023-09-10,19048.1
2023-09-11,19048.1
2023-09-12,19048.1
2023-09-13,19048.1
2023-09-14,19048.1
2023-09-15,19048.1
2023-09-16,19048.1
2023-09-17,19048.1
2023-09-18,19048.1
2023-09-19,19048.1
2023-09-20,19048.1
2023-09-21,19048.1
2023-09-22,19048.1
2023-09-23,19048.1
2023-09-24,19048.1
2023-09-25,19048.1
2023-09-26,19048.1
2023-09-27,19048.1
2023-09-28,19048.1
2023-09-29,19048.1
2023-09-30,19048.1
2023-10-01,19109.4
2023-10-02,19109.4
2023-10-03,19109.4
2023-10-04,19109.4
2023-10-05,19109.4
2023-10-06,19109.4
2023-10-07,19109.4
